GPU Prolog Script v1.14
This is a GPU node.
Enough GPUs available.
Allocating card 2
strangepork-205-4.local
Wed Jun 24 09:27:17 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 550.127.05             Driver Version: 550.127.05     CUDA Version: 12.4     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-80GB          On  |   00000000:01:00.0 Off |                    0 |
| N/A   37C    P0            236W /  500W |   13507MiB /  81920MiB |     45%   E. Process |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
|   1  NVIDIA A100-SXM4-80GB          On  |   00000000:41:00.0 Off |                    0 |
| N/A   31C    P0            108W /  500W |     971MiB /  81920MiB |     56%   E. Process |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
|   2  NVIDIA A100-SXM4-80GB          On  |   00000000:81:00.0 Off |                    0 |
| N/A   30C    P0             59W /  500W |       1MiB /  81920MiB |      0%   E. Process |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
|   3  NVIDIA A100-SXM4-80GB          On  |   00000000:C1:00.0 Off |                    0 |
| N/A   27C    P0             57W /  500W |       1MiB /  81920MiB |      0%   E. Process |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI        PID   Type   Process name                              GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|    0   N/A  N/A     29829      C   python3                                     13496MiB |
|    1   N/A  N/A     30413      C   python3                                       860MiB |
+-----------------------------------------------------------------------------------------+
Selected GPU 0
creating model SAM-Med3D
try to load pretrained weights from https://huggingface.co/blueyo0/SAM-Med3D/blob/main/sam_med3d_turbo.pth
cache found, use pretrained weights in /home/wenyan/.local/share/checkpoint/huggingface_hub/blueyo0/SAM-Med3D/sam_med3d_turbo.pth
Loaded 6 selected atlas masks from ../register/atlas_bank/reference_bank.csv
Loaded frozen light registration from /cluster/project7/longitude/atlasSam/register/checkpoints/light_register/latest_light_register.pth
data length: 134
0: Patient805528367_study_0, CG Dice=0.3346, PZ Dice=0.4337, prostate Dice=0.6902
[ WARN:0@17.389] global loadsave.cpp:1063 imwrite_ Unsupported depth image for selected encoder is fallbacked to CV_8U.
1: Patient858552566_study_0, CG Dice=0.5377, PZ Dice=0.1922, prostate Dice=0.8397
2: Patient909419281_study_0, CG Dice=0.5184, PZ Dice=0.1280, prostate Dice=0.8151
3: Patient910489986_study_0, CG Dice=0.6546, PZ Dice=0.0868, prostate Dice=0.8548
4: Patient910907550_study_0, CG Dice=0.4985, PZ Dice=0.0222, prostate Dice=0.8736
5: Patient808136284_study_0, CG Dice=0.6878, PZ Dice=0.0964, prostate Dice=0.8496
6: Patient948084900_study_0, CG Dice=0.3494, PZ Dice=0.1837, prostate Dice=0.7663
7: Patient909065182_study_0, CG Dice=0.6091, PZ Dice=0.0919, prostate Dice=0.7640
8: Patient860955368_study_0, CG Dice=0.5331, PZ Dice=0.0760, prostate Dice=0.8231
9: Patient848809546_study_0, CG Dice=0.4730, PZ Dice=0.1244, prostate Dice=0.5820
10: Patient912706323_study_0, CG Dice=0.7655, PZ Dice=0.0611, prostate Dice=0.8656
11: Patient871031213_study_0, CG Dice=0.7264, PZ Dice=0.1130, prostate Dice=0.8889
12: Patient864283391_study_0, CG Dice=0.1039, PZ Dice=0.2447, prostate Dice=0.5968
13: Patient923716667_study_0, CG Dice=0.5639, PZ Dice=0.2232, prostate Dice=0.8127
14: Patient991142573_study_0, CG Dice=0.3990, PZ Dice=0.0756, prostate Dice=0.7672
15: Patient832052752_study_0, CG Dice=0.3699, PZ Dice=0.2051, prostate Dice=0.8137
16: Patient908092997_study_0, CG Dice=0.3977, PZ Dice=0.0528, prostate Dice=0.8271
17: Patient877767576_study_0, CG Dice=0.2044, PZ Dice=0.1512, prostate Dice=0.7393
18: Patient893391546_study_0, CG Dice=0.0819, PZ Dice=0.1447, prostate Dice=0.7674
19: Patient968013665_study_0, CG Dice=0.5037, PZ Dice=0.2061, prostate Dice=0.7713
20: Patient940027058_study_0, CG Dice=0.5473, PZ Dice=0.2129, prostate Dice=0.8385
21: Patient892640977_study_0, CG Dice=0.7524, PZ Dice=0.1116, prostate Dice=0.8297
22: Patient947170572_study_0, CG Dice=0.5121, PZ Dice=0.2301, prostate Dice=0.7982
23: Patient870474535_study_0, CG Dice=0.5037, PZ Dice=0.0822, prostate Dice=0.8548
24: Patient873305257_study_0, CG Dice=0.3814, PZ Dice=0.0791, prostate Dice=0.5738
25: Patient922970529_study_0, CG Dice=0.4285, PZ Dice=0.1006, prostate Dice=0.7361
26: Patient841484403_study_0, CG Dice=0.3197, PZ Dice=0.2084, prostate Dice=0.8235
27: Patient816630551_study_0, CG Dice=0.3475, PZ Dice=0.0555, prostate Dice=0.7932
28: Patient878281488_study_0, CG Dice=0.7390, PZ Dice=0.1735, prostate Dice=0.8590
29: Patient989997499_study_0, CG Dice=0.4210, PZ Dice=0.0890, prostate Dice=0.8105
30: Patient995907312_study_0, CG Dice=0.0221, PZ Dice=0.3839, prostate Dice=0.5095
31: Patient886774322_study_0, CG Dice=0.5317, PZ Dice=0.2255, prostate Dice=0.8308
32: Patient807931277_study_0, CG Dice=0.3298, PZ Dice=0.0650, prostate Dice=0.7863
33: Patient829954743_study_0, CG Dice=0.4443, PZ Dice=0.1120, prostate Dice=0.7146
34: Patient930889108_study_0, CG Dice=0.5135, PZ Dice=0.0355, prostate Dice=0.8246
35: Patient850881477_study_0, CG Dice=0.5134, PZ Dice=0.0633, prostate Dice=0.8574
36: Patient982554659_study_0, CG Dice=0.0670, PZ Dice=0.5416, prostate Dice=0.5295
37: Patient861626844_study_0, CG Dice=0.6031, PZ Dice=0.1322, prostate Dice=0.8276
38: Patient853303953_study_0, CG Dice=0.3068, PZ Dice=0.0487, prostate Dice=0.6825
39: Patient913099765_study_0, CG Dice=0.6399, PZ Dice=0.1080, prostate Dice=0.8601
40: Patient846807280_study_0, CG Dice=0.3751, PZ Dice=0.2181, prostate Dice=0.6997
41: Patient951795211_study_0, CG Dice=0.5396, PZ Dice=0.0913, prostate Dice=0.7478
42: Patient801454842_study_0, CG Dice=0.0013, PZ Dice=0.3947, prostate Dice=0.5316
